initials,year_pub,journal_id,volume,issue,first_author,include,reason,,,
YL,2019,E,100,11,Clark,N,No table with error,,,
YL,2019,E,100,11,Bledsoe,N,No table,,,
YL,2019,E,100,11,Santos,Y,Table,,,
YL,2019,E,100,11,Case,Y,Table,,,
YL,2019,E,100,11,Smith-Martin,Y,Table(Experimental),,,
YL,2019,E,100,11,Zhang,N,No table,,,
YL,2019,E,100,11,Renne,N,No table,,,
YL,2019,E,100,11,Schouten,N,No table,,,
YL,2019,E,100,11,Chen,N,No table,,,
YL,2019,E,100,11,Meunier,N ,No table,,,
YL,2019,E,100,11,Morales-Molino,N,No table,,,
YL,2019,E,100,11,Chen,N,No table with error,,,
YL,2019,E,100,11,Zhou,N,No table,,,
YL,2019,E,100,11,Passy,N,No table,,,
YL,2019,E,100,11,Gerhard,N,No table,,,
YL,2019,E,100,11,Garcia,Y,Table(Experimental),,,
YL,2019,E,100,11,Carter,N,No table,,,
YL,2019,E,100,11,Gil,N,No table,,,
YL,2019,E,100,11,Strauss,N ,No table,,,
YL,2019,E,100,11,García‐Callejas,N,No table,,,
YL,2019,E,99,1,DeLong,N,Simulated Data,,,
YL,2019,E,99,1,Barton,N,No table,,,
YL,2019,E,99,1,Chacoff,Y,Table,,,
YL,2019,E,99,1,Reynolds,Y,Table,,,
YL,2019,E,99,1,Cook,Y,Table,,,
YL,2019,E,99,1,Resetarits,N,No table,,,
YL,2019,E,99,1,Donelan,N,No table,,,
YL,2019,E,99,1,Pyšek,Y,Table (Experiment),,,
YL,2019,E,99,1,Marteinsdóttir,N,No table,,,
YL,2019,E,99,1,Strona,N,No table,,,
YL,2019,E,99,1,Shima,N,No table,,,
YL,2019,E,99,1,Zhou,N,No table,,,
YL,2019,E,99,1,Måre,N,No table,,,
YL,2019,E,99,1,Bonanomi,N,No table,,,
YL,2019,E,99,1,Steenweg,N,No table,,,
YL,2019,E,99,1,McClain,N,No table,,,
YL,2019,E,99,1,Horst,N,No table,,,
YL,2019,E,99,1,Cline,N,No table with error,,,
YL,2019,E,99,1,Bailey,N,No table,,,
YL,2019,E,99,3,David,Y,Table,,,
YL,2019,E,99,3,Barner,N,No table,,,
YL,2019,E,99,3,Andrus,Y,Table (Observation),,,
YL,2019,E,99,3,Rudgers,Y,Table (Observation),,,
YL,2019,E,99,3,Delgado-Baquerizo,N,No table,,,
YL,2019,E,99,3,Kempel,N,No table,,,
YL,2019,E,99,3,Bachelot,N,No table,,,
YL,2019,E,99,3,Winkler,N,No table,,,
YL,2019,E,99,3,Stige,N,No table,,,
YL,2019,E,99,3,Taylor,Y,Table ,,,
YL,2019,E,99,3,Canter,N,No table,,,
YL,2019,E,99,3,Resetarits Jr.,N,No table,,,
YL,2019,E,99,3,Schoolmaster Jr.,N,Modeling,,,
YL,2019,E,99,3,Dalton,Y,Table ,,,
YL,2019,E,99,3,Freilich,N,No table,,,
YL,2019,E,99,3,Winter,N,No table,,,
YL,2019,E,99,3,Schnyder,N,No table,,,
YL,2019,E,99,3,Douhard,Y,Table (Observation),,,
YL,2019,E,99,3,Rodtassana,N,No table,,,
YL,2019,E,99,3,Song,N,No table,,,
YL,2019,E,99,5,Connell,N,No table,,,
YL,2019,E,99,5,Nater,Y,Table ,,,
YL,2019,E,99,5,Lany,Y,Table,,,
YL,2019,E,99,5,Fajardo,Y,Table,,,
YL,2019,E,99,5,Faldyn,N,No table,,,
YL,2019,E,99,5,Roden,N,Simulated Data,,,
YL,2019,E,99,5,Champagnon,N,No table,,,
YL,2019,E,99,5,Brett,N,No table with error,,,
YL,2019,E,99,5,Blubaugh,Y,Table (Observation),,,
YL,2019,E,99,5,Heirpern,N,No table,,,
YL,2019,E,99,5,Burson,N,No table,,,
YL,2019,E,99,5,Howell,N,No table,,,
YL,2019,E,99,5,Wright,N,No table,,,
YL,2019,E,99,5,Kleinhesselink,Y,Table (Observation),,,
YL,2019,E,99,5,Cayuela,N,Simulated Data,,,
YL,2019,E,99,5,Shackelford,N,No table,,,
YL,2019,E,99,5,Saito,N,Simulated Data,,,
YL,2019,E,99,5,Durán,N,No table,,,
YL,2019,E,99,5,Menke,N,No table,,,
YL,2019,E,99,5,Pires,N,No table,,,
YL,2019,E,99,5,Roscher,N,No table with error,,,
YL,2019,E,99,7,McMahon,N,No table,,,
YL,2019,E,99,7,Christensen,N ,No table,,,
YL,2019,E,99,7,Moody,N,No table,,,
YL,2019,E,99,7,Ostfeld,N,No table,,,
YL,2019,E,99,7,Haggerty,Y,Table ,,,
YL,2019,E,99,7,Pepi,N,No table,,,
YL,2019,E,99,7,Preston,N,No table with error,,,
YL,2019,E,99,7,Bosc,N,No table,,,
YL,2019,E,99,7,Smith,N,No table,,,
YL,2019,E,99,7,Adler,N,No table with error,,,
YL,2019,E,99,7,Rael,N,No table,,,
YL,2019,E,99,7,Cantin,N,No table,,,
YL,2019,E,99,7,Mclntire,N,No table,,,
YL,2019,E,99,7,Huang,N,No table,,,
YL,2019,E,99,9,Maag,Y,Table (Observation),,,
YL,2019,E,99,9,Porazinska,Y,Table,,,
YL,2019,E,99,9,Seabloom,N,No table,,,
YL,2019,E,99,9,Bracewell,Y,Table (Experiment),,,
YL,2019,E,99,9,Shocket,N,Simulated Data,,,
YL,2019,E,99,9,Zalamea,N,No table,,,
YL,2019,E,99,9,Shik,N,No table,,,
YL,2019,E,99,9,Ramos,Y,Table,,,
YL,2019,E,99,9,Matsuzaki,N,No table,,,
YL,2019,E,99,9,Zheng,Y,Table,,,
YL,2019,E,99,9,Bouchard,N,No table,,,
YL,2019,E,99,9,Martin,N,No table,,,
YL,2019,E,99,9,Bailie,N,No table,,,
YL,2019,E,99,9,Soper,N,No table,,,
YL,2019,E,99,9,Tiede,Y,Table ,,,
YL,2019,E,99,9,Si,Y,Table,,,
YL,2019,E,99,9,Prather,Y,Table,,,
YL,2019,E,99,11,Sullivan,N,No table,,,
YL,2019,E,99,11,Quinn,N,No table,,,
YL,2019,E,99,11,Castorani,N,No table,,,
YL,2019,E,99,11,Nottingham,Y,Table ,,,
YL,2019,E,99,11,Hammill,N,No table,,,
YL,2019,E,99,11,Tsuji,N,No table,,,
YL,2019,E,99,11,Jiao,N,Modeling,,,
YL,2019,E,99,11,Winbourne,N,No table,,,
YL,2019,E,99,11,Berdanier,N,No table,,,
YL,2019,E,99,11,Donadi,N,No table,,,
YL,2019,E,99,11,Verlinden,Y,Table ,,,
YL,2019,E,99,11,Adler,N,No table,,,
YL,2019,E,99,11,Johnston,N,No table,,,
YL,2019,E,99,11,Subalusky,N,No table,,,
YL,2019,E,99,11,Bogdziewicz,N,No table,,,
YL,2019,E,99,11,Sugiyama,Y,Table (Experiment),,,
YL,2019,E,99,11,Houlahan,N,Meta-analysis,,,
YL,2019,E,99,11,Edmunds,N ,No table,,,
PD,2020,E,101,5,Lamy,N,no table with coefficients,,,
PD,2020,E,101,5,Eisaguirre,N,no table with coefficients,,,
PD,2020,E,101,5,Shurin,N,no table with coefficients,,,
PD,2020,E,101,5,Kominoski,N,no table with coefficients,,,
PD,2020,E,101,5,Williams,N,meta-analysis,,,
PD,2020,E,101,5,Terbough,N,no table with coefficients,,,
PD,2020,E,101,5,Estrada-Villegas,N,no table with coefficients,,,
PD,2020,E,101,5,Bongers,N,no table with coefficients,,,
PD,2020,E,101,5,Moyano,N,Meta-analysis,,,
PD,2020,E,101,5,Schleuss,N,no table with coefficients,,,
PD,2020,E,101,5,Wigley,N,no table with coefficients,,,
PD,2020,E,101,5,Bruckerhoff,N,no table with error,,,
PD,2020,E,101,5,Van Velzen,N ,no table with coefficients,,,
LW,2020,EL,23,6,Shoemaker,No,no table,,,
LW,2020,EL,23,6,Siepielski,Yes,meets all criteria,,,
LW,2020,EL,23,6,Sol,No,no table,,,
LW,2020,EL,23,6,Heinen,No,no table,,,
LW,2020,EL,23,6,Karakoc,No,no table,,,
LW,2020,EL,23,6,Spagopoulou,Yes,meets all criteria,,,
LW,2020,EL,23,6,Li,No,modeling paper,,,
LW,2020,EL,23,6,Jacquet,No,no table,,,
LW,2020,EL,23,4,Paniw,No,no table,,,
LW,2020,EL,23,4,Van Schmidt,Yes,meets all criteria,,,
LW,2020,EL,23,4,Adams,No,no table,,,
LW,2020,EL,23,4,Brink,No,no table,,,
LW,2020,EL,23,4,Espinola-Novelo,No,no table,,,
LW,2020,EL,23,4,Boyce,No,no table,,,
LW,2020,EL,23,4,Ehrlen,Yes,meets all criteria,,,
LW,2020,EL,23,4,Huynh,No,no table,,,
LW,2020,EL,23,4,Watling,No,no table,,,
LW,2020,EL,23,4,Hammill,Yes,meets all criteria,,,
LW,2020,EL,23,4,Igea,No,no table,,,
LW,2020,EL,23,4,Wang,No,no table,,,
LW,2020,EL,23,4,Cunningham,No,modeling paper,,,
LW,2020,EL,23,4,Barton,No,no table,,,
LW,2020,EL,23,2,Grether,No,modeling paper,,,
LW,2020,EL,23,2,Scordato,No,no table,,,
LW,2020,EL,23,2,Masier,No,no table,,,
LW,2020,EL,23,2,Fournier,No,no table,,,
LW,2020,EL,23,2,Salles,Yes,meets all criteria,,,
LW,2020,EL,23,2,Pande,No,no table,,,
LW,2020,EL,23,2,Baker,No,no table,,,
LW,2020,EL,23,2,Meise,No,modeling paper,,,
LW,2020,EL,23,2,Salces-Castellano,No,no table,,,
LW,2020,EL,23,2,Weeks,Yes,meets all criteria,,,
LW,2020,EL,23,2,Nicholson,No,no table,,,
LW,2020,EL,23,2,Zheng,No,no table,,,
LW,2020,EL,23,2,Moran-Lopez,No,modeling paper,,,
LW,2020,EL,23,2,Morrison,No,no table,,,
LW,2019,EL,22,12,Aristide,No,modeling paper,,,
LW,2019,EL,22,12,Zhou,Yes,meets all criteria,,,
LW,2019,EL,22,12,Mitchell,No,no table,,,
LW,2019,EL,22,12,Field,No,modeling paper,,,
LW,2019,EL,22,12,Fahey,No,no table,,,
LW,2019,EL,22,12,Jelle Loonstra,No,no table,,,
LW,2019,EL,22,12,Wepking,No,no table,,,
LW,2019,EL,22,12,Simonsen,No,no table,,,
LW,2019,EL,22,12,Thompson,No,modeling paper,,,
LW,2019,EL,22,12,van der Vinne,No,no table,,,
LW,2019,EL,22,12,Bloom,Yes,meets all criteria,,,
LW,2019,EL,22,12,Hill,No,no table,,,
LW,2019,EL,22,12,Filstrup,No,modeling paper,,,
LW,2019,EL,22,12,Kunz,Yes,meets all criteria,,,
LW,2019,EL,22,12,Burant,Yes,meets all criteria,,,
LW,2019,EL,22,10,Oke,No,no table,,,
LW,2019,EL,22,10,Arnoldi,No,no table,,,
LW,2019,EL,22,10,Feit,Yes,meets all criteria,,,
LW,2019,EL,22,10,Suraci,No,credible intervals,,,
LW,2019,EL,22,10,Soranno,No,no table,,,
LW,2019,EL,22,10,Clark,No,no table,,,
LW,2019,EL,22,10,Bongalov,No,no table,,,
LW,2019,EL,22,10,Moore,Yes,meets all criteria,,,
LW,2019,EL,22,10,Parrett,Yes,meets all criteria,,,
LW,2019,EL,22,10,Gripenberg,No,no table,,,
LW,2019,EL,22,10,Nielsen,No,no table,,,
LW,2019,EL,22,10,Hallett,Yes,meets all criteria,,,
LW,2019,EL,22,10,Chan,Yes,meets all criteria,,,
LW,2019,EL,22,8,Harmand,No,no table,,,
LW,2019,EL,22,8,Leivesley,Yes,meets all criteria,,,
LW,2019,EL,22,8,Pearse,Yes,meets all criteria,,,
LW,2019,EL,22,8,Wang,No,no table,,,
LW,2019,EL,22,8,Arnillas,No,no table,,,
LW,2019,EL,22,8,Liautaud,No,modeling paper,,,
LW,2019,EL,22,8,Zettlemoyer,No,no table,,,
LW,2019,EL,22,8,Trojelsgaard,No,no table,,,
LW,2019,EL,22,8,Crawford,Yes,meets all criteria,,,
LW,2019,EL,22,8,Pihain,No,no table,,,
LW,2019,EL,22,8,Bernardo-Madrid,No,no table,,,
LW,2019,EL,22,8,Manley,Yes,meets all criteria,,,
LW,2019,EL,22,6,Branch,No,no table,,,
LW,2019,EL,22,6,Fountain-Jones,No,no table,,,
LW,2019,EL,22,6,Gano-Cohen,No,no table,,,
LW,2019,EL,22,6,van der Sande,Yes,meets all criteria,,,
LW,2019,EL,22,6,Crowther,No,no table,,,
LW,2019,EL,22,6,See,Yes,meets all criteria,,,
LW,2019,EL,22,6,Chen,No,no table,,,
LW,2019,EL,22,6,Rumschlag,No,no table,,,
LW,2019,EL,22,6,Ledent,No,no table,,,
LW,2019,EL,22,6,Barrow,Yes,credible interval not included,,,
LW,2019,EL,22,6,Hisano,No,no table,,,
LW,2019,EL,22,6,Larsen,No,no table,,,
LW,2019,EL,22,6,Horvath,No,no table,,,
LW,2019,EL,22,4,Zhang,No,no table,,,
LW,2019,EL,22,4,Gajdzik,No,no table,,,
LW,2019,EL,22,4,Ge,No,no table,,,
LW,2019,EL,22,4,Catford,Yes,meets all criteria,,,
LW,2019,EL,22,4,Kayal,Yes,modeling paper,,,
LW,2019,EL,22,4,Heberling,No,no table,,,
LW,2019,EL,22,4,Luzuriaga-Aveiga,Yes,meets all criteria,,,
LW,2019,EL,22,4,De Bona,Yes,meets all criteria,,,
LW,2019,EL,22,4,Rudman,No,no table,,,
LW,2019,EL,22,4,Stephens,No,no table,,,
LW,2019,EL,22,4,Fenberg,No,no table,,,
LW,2019,EL,22,4,Radchuk,No,no table,,,
LW,2019,EL,22,4,Waldock,No,no table,,,
LW,2019,EL,22,4,Fisher,Yes,meets all criteria,,,
LW,2019,EL,22,4,Kohli,Yes,meets all criteria,,,
LW,2019,EL,22,4,Week,No,modeling paper,,,
LW,2019,EL,22,4,Delhey,Yes,meets all criteria,,,
LW,2019,EL,22,2,Chu,Yes,meets all criteria,,,
LW,2019,EL,22,2,Feeney,No,no table,,,
LW,2019,EL,22,2,Montagano,Yes,meets all criteria,,,
LW,2019,EL,22,2,Ugine,No,no table,,,
LW,2019,EL,22,2,Xing,No,no table,,,
LW,2019,EL,22,2,Kergunteuil,Yes,meets all criteria,,,
LW,2019,EL,22,2,Lundgren,No,no table,,,
LW,2019,EL,22,2,Morel-Journel,No,no table,,,
LW,2019,EL,22,2,Chen,Yes,meets all criteria,,,
LW,2019,EL,22,2,Glassmire,No,no table,,,
LW,2019,EL,22,2,Colchero,No,no table,,,
LW,2019,EL,22,2,Larose,No,no table,,,
LW,2019,EL,22,2,Santini,No,no table,,,
LW,2018,EL,21,12,Perkins,Yes,meets all criteria,,,
LW,2018,EL,21,12,Alroy,No,no table,,,
LW,2018,EL,21,12,Kayal,No,paper repeated from 2019,,,
LW,2018,EL,21,12,Desharnais,Yes,meets all criteria,,,
LW,2018,EL,21,12,Twining,Yes,meets all criteria,,,
LW,2018,EL,21,12,Redhead,No,modeling paper,,,
LW,2018,EL,21,12,Hacket-Pain,Yes,meets all criteria,,,
LW,2018,EL,21,12,Tuck,No,no table,,,
LW,2018,EL,21,10,Hu,No,no table,,,
LW,2018,EL,21,10,Prather,No,no table,,,
LW,2018,EL,21,10,Chaine,No,no table,,,
LW,2018,EL,21,10,Batterman,No,no table,,,
LW,2018,EL,21,10,Uriarte,No,no table,,,
LW,2018,EL,21,10,Chira,Yes,meets all criteria,,,
LW,2018,EL,21,10,Wu,No,no table,,,
LW,2018,EL,21,10,Greenberg,No,no table,,,
LW,2018,EL,21,10,Maccracken,No,no table,,,
LW,2018,EL,21,10,Trugman,No,no table,,,
LW,2018,EL,21,10,Brandenburg,Yes,meets all criteria,,,
LW,2018,EL,21,8,Lukas,Yes,meets all criteria,,,
LW,2018,EL,21,8,Tietje,No,no table,,,
LW,2018,EL,21,8,Carter,Yes,meets all criteria,,,
LW,2018,EL,21,8,Padfield,Yes,meets all criteria,,,
LW,2018,EL,21,8,Ye,Yes,meets all criteria,,,
LW,2018,EL,21,8,Shao,No,no table,,,
LW,2018,EL,21,8,Ghedini,No,no table,,,
LW,2018,EL,21,8,Baert,No,no table,,,
LW,2018,EL,21,8,Kim,No,modeling paper,,,
LW,2018,EL,21,8,Zheng,No,no table,,,
LW,2018,EL,21,8,Song,No,no table,,,
LW,2018,EL,21,8,Frank,No,no table,,,
LW,2018,EL,21,8,Monteiro,No,no table,,,
LW,2020,JOE,108,3,Hope,no,paper_type,,,
LW,2020,JOE,108,3,Schmitt,no,no_tables,,,
LW,2020,JOE,108,3,Peleg,yes,NA,,,
LW,2020,JOE,108,3,Smith,no,no_tables,,,
LW,2020,JOE,108,3,Fichtner,yes,NA,,,
LW,2020,JOE,108,3,Piton,no,no_tables,,,
LW,2020,JOE,108,3,Dettweiler-Robinson,no,no_tables,,,
LW,2020,JOE,108,3,Shemesh,no,no_tables,,,
LW,2020,JOE,108,3,Kristensen`,no,no_tables,,,
LW,2020,JOE,108,3,Carteron,no,no_tables,,,
LW,2020,JOE,108,3,Johnson,yes,NA,,,
LW,2020,JOE,108,3,Douda,no,no_tables,,,
LW,2020,JOE,108,3,Brock,no,no_tables,,,
LW,2020,JOE,108,3,Landuyt,no,no_tables,,,
LW,2020,JOE,108,3,Kulmatiski,no,no_tables,,,
LW,2020,JOE,108,3,Bogdziewicz,yes,NA,,,
LW,2020,JOE,108,3,González‐Teuber,no,no_tables,,,
LW,2020,JOE,108,3,Maréchaux,yes,NA,,,
LW,2020,JOE,108,3,Rusman,no,no_tables,,,
LW,2020,JOE,108,3,Bulleri,no ,no_tables,,,
LW,2020,JOE,108,3,Maher,no,no_tables,,,
LW,2020,JOE,108,3,Shibata,yes,NA,,,
LW,2020,JOE,108,3,Johnson,no,no_tables,,,
LW,2020,JOE,108,3,Sercu,yes,NA,,,
LW,2020,JOE,108,3,Cruz-Alonso,yes,NA,,,
LW,2020,JOE,108,3,Brzeziecki,no ,no_tables,,,
LW,2020,JOE,108,3,Solarik,no,no_tables,,,
LW,2020,JOE,108,3,Tito de Morais,yes,NA,,,
LW,2020,JOE,108,3,Ascoli,no,no_tables,,,
LW,2020,JOE,108,3,Dyderski,no,paper_type,,,
LW,2020,JOE,108,1,Iritani,no,paper_type,,,
LW,2020,JOE,108,1,Kobayashi,no,paper_type,,,
LW,2020,JOE,108,1,LeRoy,no,no_tables,,,
LW,2020,JOE,108,1,Luo,yes,NA,,,
LW,2020,JOE,108,1,Leon-Sanchez,no,no_tables,,,
LW,2020,JOE,108,1,Hayes,no,no_tables,,,
LW,2020,JOE,108,1,Tebbett,yes,NA,,,
LW,2020,JOE,108,1,Brys,no,no_tables,,,
LW,2020,JOE,108,1,Mossman,yes,NA,,,
LW,2020,JOE,108,1,Allen,no,no_tables,,,
LW,2020,JOE,108,1,Joshi,no,no_tables,,,
LW,2020,JOE,108,1,Shovon,no,no_tables,,,
LW,2020,JOE,108,1,Muscarella,no,no_tables,,,
LW,2020,JOE,108,1,Estrada-Villegas,no,no_tables,,,
LW,2020,JOE,108,1,Blonder,no,no_tables,,,
LW,2020,JOE,108,1,Bialic-Murphy,no,no_tables,,,
LW,2020,JOE,108,1,Daniels,yes,NA,,,
LW,2020,JOE,108,1,Rocha-Santos,yes,NA,,,
LW,2020,JOE,108,1,Lloren,yes,NA,,,
LW,2020,JOE,108,1,Gremer,no,no_tables,,,
LW,2020,JOE,108,1,Bongers,no,no_tables,,,
LW,2020,JOE,108,1,Zhao,no,no_tables,,,
LW,2020,JOE,108,1,Villar,yes,NA,,,
LW,2020,JOE,108,1,Griffiths,no,no_tables,,,
LW,2020,JOE,108,1,Collins,no,no_tables,,,
LW,2020,JOE,108,1,Brown,yes,NA,,,
LW,2020,JOE,108,1,Rasmussen,no,no_tables,,,
LW,2020,JOE,108,1,Manrubia,no,no_tables,,,
LW,2020,JOE,108,1,Chagnon,no,no_tables,,,
LW,2020,JOE,108,1,Arnoldi,no,no_tables,,,
LW,2019,JOE,107,5,Jones,no,paper_type,,,
LW,2019,JOE,107,5,Miller,yes ,NA,,,
LW,2019,JOE,107,5,Khalil,no,no_tables,,,
LW,2019,JOE,107,5,Brandt,no,no_tables,,,
LW,2019,JOE,107,5,Cadotte,no,no_tables,,,
LW,2019,JOE,107,5,Carmona,yes,NA,,,
LW,2019,JOE,107,5,Galland,no,no_tables,,,
LW,2019,JOE,107,5,Barber,no,no_tables,,,
LW,2019,JOE,107,5,Yang,no,no_tables,,,
LW,2019,JOE,107,5,Griffin-Nolan,no,no_tables,,,
LW,2019,JOE,107,5,Vanderpoorten,no,no_tables,,,
LW,2019,JOE,107,5,Zhang,no,no_tables,,,
LW,2019,JOE,107,5,Albor,yes,NA,,,
LW,2019,JOE,107,5,Piper,no,no_tables,,,
LW,2019,JOE,107,5,Gonzalez,no,no_tables,,,
LW,2019,JOE,107,5,Liese,no,no_tables,,,
LW,2019,JOE,107,5,Ristok,no,no_tables,,,
LW,2019,JOE,107,5,Saha,no,no_tables,,,
LW,2019,JOE,107,5,Ouyang,yes,NA,,,
LW,2019,JOE,107,5,Simova,yes,NA,,,
LW,2019,JOE,107,5,Boeddinghaus,yes,NA,,,
LW,2019,JOE,107,5,Ribeiro,no,no_tables,,,
LW,2019,JOE,107,5,Hurtado,no,no_tables,,,
LW,2019,JOE,107,5,Piston,no,no_tables,,,
LW,2019,JOE,107,5,Ma,no,no_tables,,,
LW,2019,JOE,107,5,Lu,no,no_tables,,,
LW,2019,JOE,107,5,Ye,no,no_tables,,,
LW,2019,JOE,107,5,Prieto,no,no_tables,,,
LW,2019,JOE,107,5,Stephenson,no,no_tables,,,
LW,2019,JOE,107,5,Zhang,no,no_tables,,,
LW,2019,JOE,107,5,Derksen‐Hooijberg,no,no_tables,,,
LW,2019,JOE,107,5,Liu,no,no_tables,,,
LW,2019,JOE,107,5,Yuan,no,no_tables,,,
LW,2019,JOE,107,5,Stam,no,no_tables,,,
LW,2019,JOE,107,5,Lopez-Goldar,yes,NA,,,
LW,2019,JOE,107,5,Buckley,no,no_tables,,,
LW,2019,JOE,107,5,LaMalfa,no,no_tables,,,
LW,2019,JOE,107,5,Choi,yes,NA,,,
LW,2019,JOE,107,3,Pausas,no,paper_type,,,
LW,2019,JOE,107,3,Palpurina,yes,NA,,,
LW,2019,JOE,107,3,Tomlinson,no,no_tables,,,
LW,2019,JOE,107,3,Tracey,no,no_tables,,,
LW,2019,JOE,107,3,Carvajal,yes,NA,,,
LW,2019,JOE,107,3,Tangney,yes ,NA,,,
LW,2019,JOE,107,3,Luo,no,no_tables,,,
LW,2019,JOE,107,3,Hayes,no,no_tables,,,
LW,2019,JOE,107,3,Capdevila,yes,NA,,,
LW,2019,JOE,107,3,Vindstad,yes,NA,,,
LW,2019,JOE,107,3,Truchon-Savard,no,no_tables,,,
LW,2019,JOE,107,3,Levy,no,no_tables,,,
LW,2019,JOE,107,3,Batllori,no,paper_type,,,
LW,2019,JOE,107,3,Domínguez‐Begines,no,no_tables,,,
LW,2019,JOE,107,3,Lozano,no,no_tables,,,
LW,2019,JOE,107,3,Chen,no,no_tables,,,
LW,2019,JOE,107,3,Li,no,no_tables,,,
LW,2019,JOE,107,3,Baer,no,no_tables,,,
LW,2019,JOE,107,3,Tuya,no,no_tables,,,
LW,2019,JOE,107,3,Mori,no,no_tables,,,
LW,2019,JOE,107,3,Itter,no,no_tables,,,
LW,2019,JOE,107,3,Abrahao,no,no_tables,,,
LW,2019,JOE,107,3,Slate,no,no_tables,,,
LW,2019,JOE,107,3,Haeuser,yes ,NA,,,
LW,2019,JOE,107,3,Bernard-Verdier,yes,NA,,,
LW,2019,JOE,107,3,Pansu,no,no_tables,,,
LW,2019,JOE,107,3,Villamil,no,no_tables,,,
LW,2019,JOE,107,3,Rey,no,no_tables,,,
LW,2019,JOE,107,3,Quarles,no,no_tables,,,
LW,2019,JOE,107,3,Satdichanh,no,no_tables,,,
LW,2019,JOE,107,3,Kobayashi,no,no_tables,,,
LW,2019,JOE,107,3,Closset-Kopp,no,no_tables,,,
LW,2019,JOE,107,3,Rolhauser,yes,NA,,,
LW,2019,JOE,107,3,Muller-Landau,yes,NA,,,
LW,2019,JOE,107,3,Staver,no,no_tables,,,
LW,2019,JOE,107,3,Grossman,yes,NA,,,
LW,2019,JOE,107,3,Zeng,no,no_tables,,,
LW,2019,JOE,107,3,Abdala-Roberts,no,no_tables,,,
LW,2019,JOE,107,1,Bruns,no,no_tables,,,
LW,2019,JOE,107,1,Bogdziewicz,yes,NA,,,
LW,2019,JOE,107,1,Rowntree,no,no_tables,,,
LW,2019,JOE,107,1,Hegstad,yes,NA,,,
LW,2019,JOE,107,1,Christianen,no,no_tables,,,
LW,2019,JOE,107,1,Kafle,no,no_tables,,,
LW,2019,JOE,107,1,Luo,yes,NA,,,
LW,2019,JOE,107,1,Coldren,no,no_tables,,,
LW,2019,JOE,107,1,Pessarrodona,no,no_tables,,,
LW,2019,JOE,107,1,Meineke,yes,NA,,,
LW,2019,JOE,107,1,Soper,no,no_tables,,,
LW,2019,JOE,107,1,Fischer,yes,NA,,,
LW,2019,JOE,107,1,Png,no,no_tables,,,
LW,2019,JOE,107,1,Gustafsson,yes,NA,,,
LW,2019,JOE,107,1,Duffy,no,no_tables,,,
LW,2019,JOE,107,1,Dostal,yes,NA,,,
LW,2019,JOE,107,1,Bergudo,no,no_tables,,,
LW,2019,JOE,107,1,Dolezal,no,no_tables,,,
LW,2019,JOE,107,1,Morrison,no,no_tables,,,
LW,2019,JOE,107,1,Xu,no,no_tables,,,
LW,2019,JOE,107,1,Saiz,yes,NA,,,
LW,2019,JOE,107,1,Raymundo,yes,NA,,,
LW,2019,JOE,107,1,Scherrer,no,no_tables,,,
LW,2019,JOE,107,1,Ibanez,no,no_tables,,,
LW,2019,JOE,107,1,Wainwright,yes,NA,,,
LW,2019,JOE,107,1,Jager,no,no_tables,,,
LW,2019,JOE,107,1,Brum,no,no_tables,,,
LW,2019,JOE,107,1,Dietrich,no,no_tables,,,
LW,2019,JOE,107,1,Barbour,no,no_tables,,,
LW,2019,JOE,107,1,Wan,no,no_tables,,,
LW,2019,JOE,107,1,Hu,no,no_tables,,,
LW,2019,JOE,107,1,Zhang,no,no_tables,,,
LW,2019,JOE,107,1,Lustenhouwer,no,no_tables,,,
LW,2019,JOE,107,1,Flores-Torres,no,no_tables,,,
LW,2019,JOE,107,1,Sakaguchi,yes,NA,,,
LW,2019,JOE,107,1,Le Moullec,yes,NA,,,
LW,2019,JOE,107,1,De Grandpre,yes,NA,,,
LW,2019,JOE,107,1,Hoffmann,no,no_tables,,,
LW,2019,JOE,107,1,Joffard,no,no_tables,,,
LW,2019,JOE,107,1,Thomson,yes,NA,,,
LW,2018,JOE,106,5,Bartomeus,no,paper_type,,,
LW,2018,JOE,106,5,Chesson,no,paper_type,,,
LW,2018,JOE,106,5,Maron,yes,NA,,,
LW,2018,JOE,106,5,Petry,yes ,NA,,,
LW,2018,JOE,106,5,Tamburini,yes,NA,,,
LW,2018,JOE,106,5,Parker,no,no_tables,,,
LW,2018,JOE,106,5,Bimler,no,no_tables,,,
LW,2018,JOE,106,5,Cardinaux,yes,NA,,,
LW,2018,JOE,106,5,Veresoglou,yes,NA,,,
LW,2018,JOE,106,5,Siefert,no,no_tables,,,
LW,2018,JOE,106,5,Benadi,yes,NA,,,
LW,2018,JOE,106,5,Hart,no,paper_type,,,
LW,2018,JOE,106,5,Gray,no,no_tables,,,
LW,2018,JOE,106,5,Tepley,no,paper_type,,,
LW,2018,JOE,106,5,Xu,no,no_tables,,,
LW,2018,JOE,106,5,de Villemereuil,yes,NA,,,
LW,2018,JOE,106,5,Yule,yes,NA,,,
LW,2018,JOE,106,5,Wragg,no,no_tables,,,
LW,2018,JOE,106,5,Jesch,no,no_tables,,,
LW,2018,JOE,106,5,Martinez,no,no_tables,,,
LW,2018,JOE,106,5,Erktan,no,no_tables,,,
LW,2018,JOE,106,5,Castagneyrol,no,no_tables,,,
LW,2018,JOE,106,5,Muthukrishnan,yes,NA,,,
